symbol,action,confidence
COALINDIA,BUY,0.64
ETERNAL,BUY,0.78
ICICIBANK,BUY,0.73
ADANIENT,SELL,0.14
ADANIPORTS,SELL,0.28
APOLLOHOSP,SELL,0.16
HDFCLIFE,BUY,79.0%,2025-10-03 13:33:00
HEROMOTOCO,NO TRADE,51.0%,2025-10-03 13:33:00
HINDALCO,NO TRADE,44.0%,2025-10-03 13:33:00
HINDUNILVR,NO TRADE,55.0%,2025-10-03 13:33:00
ICICIBANK,BUY,73.0%,2025-10-03 13:33:00
INDUSINDBK,BUY,81.0%,2025-10-03 13:33:00
INFY,SELL,75.0%,2025-10-03 13:33:00
ITC,BUY,76.0%,2025-10-03 13:33:00
JIOFIN,BUY,65.0%,2025-10-03 13:33:00
JSWSTEEL,BUY,81.0%,2025-10-03 13:33:00
KOTAKBANK,SELL,80.0%,2025-10-03 13:33:00
LT,NO TRADE,41.0%,2025-10-03 13:33:00
M&M,BUY,72.0%,2025-10-03 13:33:00
MARUTI,SELL,73.0%,2025-10-03 13:33:00
NESTLEIND,NO TRADE,43.0%,2025-10-03 13:33:00
NTPC,BUY,70.0%,2025-10-03 13:33:00
ONGC,SELL,86.0%,2025-10-03 13:33:00
POWERGRID,SELL,87.0%,2025-10-03 13:33:00
RELIANCE,NO TRADE,52.0%,2025-10-03 13:33:00
SBILIFE,BUY,75.0%,2025-10-03 13:33:00
SHRIRAMFIN,BUY,79.0%,2025-10-03 13:33:00
SUNPHARMA,SELL,64.0%,2025-10-03 13:33:00
TCS,BUY,73.0%,2025-10-03 13:33:00
TATACONSUM,NO TRADE,52.0%,2025-10-03 13:33:00
TATAMOTORS,BUY,85.0%,2025-10-03 13:33:00
TATASTEEL,SELL,75.0%,2025-10-03 13:33:00
TECHM,SELL,73.0%,2025-10-03 13:33:00
TITAN,SELL,80.0%,2025-10-03 13:33:00
TRENT,SELL,63.0%,2025-10-03 13:33:00
ULTRACEMCO,NO TRADE,46.0%,2025-10-03 13:33:00
WIPRO,BUY,74.0%,2025-10-03 13:33:00
ADANIENT,SELL,86.0%,2025-10-03 14:33:08
ADANIPORTS,BUY,85.0%,2025-10-03 14:33:08
APOLLOHOSP,BUY,78.0%,2025-10-03 14:33:08
ASIANPAINT,SELL,93.0%,2025-10-03 14:33:08
AXISBANK,SELL,82.0%,2025-10-03 14:33:08
BAJAJ-AUTO,SELL,91.0%,2025-10-03 14:33:08
BAJAJFINSV,SELL,66.0%,2025-10-03 14:33:08
BAJFINANCE,SELL,89.0%,2025-10-03 14:33:08
BEL,SELL,77.0%,2025-10-03 14:33:08
BHARTIARTL,BUY,86.0%,2025-10-03 14:33:08
CIPLA,BUY,77.0%,2025-10-03 14:33:08
COALINDIA,BUY,87.0%,2025-10-03 14:33:08
DRREDDY,BUY,72.0%,2025-10-03 14:33:08
EICHERMOT,SELL,75.0%,2025-10-03 14:33:08
ETERNAL,BUY,78.0%,2025-10-03 14:33:08
GRASIM,SELL,76.0%,2025-10-03 14:33:08
HCLTECH,BUY,80.0%,2025-10-03 14:33:08
HDFCBANK,SELL,90.0%,2025-10-03 14:33:08
HDFCLIFE,SELL,71.0%,2025-10-03 14:33:08
HEROMOTOCO,BUY,67.0%,2025-10-03 14:33:08
HINDALCO,NO TRADE,41.0%,2025-10-03 14:33:08
HINDUNILVR,SELL,80.0%,2025-10-03 14:33:08
ICICIBANK,SELL,66.0%,2025-10-03 14:33:08
INDUSINDBK,SELL,77.0%,2025-10-03 14:33:08
INFY,BUY,81.0%,2025-10-03 14:33:08
ITC,BUY,66.0%,2025-10-03 14:33:08
JIOFIN,BUY,65.0%,2025-10-03 14:33:08
JSWSTEEL,SELL,63.0%,2025-10-03 14:33:08
KOTAKBANK,BUY,75.0%,2025-10-03 14:33:08
LT,NO TRADE,41.0%,2025-10-03 14:33:08
M&M,BUY,72.0%,2025-10-03 14:33:08
MARUTI,SELL,63.0%,2025-10-03 14:33:08
NESTLEIND,SELL,81.0%,2025-10-03 14:33:08
NTPC,NO TRADE,42.0%,2025-10-03 14:33:08
ONGC,SELL,87.0%,2025-10-03 14:33:08
POWERGRID,SELL,65.0%,2025-10-03 14:33:08
RELIANCE,SELL,67.0%,2025-10-03 14:33:08
SBILIFE,NO TRADE,45.0%,2025-10-03 14:33:08
SHRIRAMFIN,BUY,79.0%,2025-10-03 14:33:08
SUNPHARMA,SELL,69.0%,2025-10-03 14:33:08
TCS,BUY,62.0%,2025-10-03 14:33:08
TATACONSUM,BUY,68.0%,2025-10-03 14:33:08
TATAMOTORS,SELL,77.0%,2025-10-03 14:33:08
TATASTEEL,SELL,63.0%,2025-10-03 14:33:08
TECHM,NO TRADE,46.0%,2025-10-03 14:33:08
TITAN,SELL,90.0%,2025-10-03 14:33:08
TRENT,SELL,63.0%,2025-10-03 14:33:08
ULTRACEMCO,NO TRADE,48.0%,2025-10-03 14:33:08
WIPRO,NO TRADE,43.0%,2025-10-03 14:33:08
ADANIENT,SELL,86.0%,2025-10-06 09:33:05
ADANIPORTS,SELL,83.0%,2025-10-06 09:33:05
APOLLOHOSP,SELL,68.0%,2025-10-06 09:33:05
ASIANPAINT,SELL,70.0%,2025-10-06 09:33:05
AXISBANK,SELL,83.0%,2025-10-06 09:33:05
BAJAJ-AUTO,SELL,77.0%,2025-10-06 09:33:05
BAJAJFINSV,SELL,62.0%,2025-10-06 09:33:05
BAJFINANCE,SELL,83.0%,2025-10-06 09:33:05
BEL,SELL,77.0%,2025-10-06 09:33:05
BHARTIARTL,BUY,76.0%,2025-10-06 09:33:05
CIPLA,SELL,80.0%,2025-10-06 09:33:05
COALINDIA,BUY,61.0%,2025-10-06 09:33:05
DRREDDY,NO TRADE,46.0%,2025-10-06 09:33:05
EICHERMOT,SELL,62.0%,2025-10-06 09:33:05
ETERNAL,BUY,78.0%,2025-10-06 09:33:05
GRASIM,NO TRADE,51.0%,2025-10-06 09:33:05
HCLTECH,SELL,77.0%,2025-10-06 09:33:05
HDFCBANK,NO TRADE,59.0%,2025-10-06 09:33:05
HDFCLIFE,BUY,63.0%,2025-10-06 09:33:05
HEROMOTOCO,SELL,63.0%,2025-10-06 09:33:05
HINDALCO,BUY,64.0%,2025-10-06 09:33:05
HINDUNILVR,SELL,62.0%,2025-10-06 09:33:05
ICICIBANK,SELL,80.0%,2025-10-06 09:33:05
INDUSINDBK,BUY,69.0%,2025-10-06 09:33:05
INFY,SELL,76.0%,2025-10-06 09:33:05
ITC,SELL,70.0%,2025-10-06 09:33:05
JIOFIN,BUY,65.0%,2025-10-06 09:33:05
JSWSTEEL,NO TRADE,43.0%,2025-10-06 09:33:05
KOTAKBANK,SELL,68.0%,2025-10-06 09:33:05
LT,NO TRADE,41.0%,2025-10-06 09:33:05
M&M,BUY,72.0%,2025-10-06 09:33:05
MARUTI,SELL,72.0%,2025-10-06 09:33:05
NESTLEIND,SELL,79.0%,2025-10-06 09:33:05
NTPC,SELL,81.0%,2025-10-06 09:33:05
ONGC,SELL,69.0%,2025-10-06 09:33:05
POWERGRID,SELL,62.0%,2025-10-06 09:33:05
RELIANCE,SELL,78.0%,2025-10-06 09:33:05
SBILIFE,NO TRADE,42.0%,2025-10-06 09:33:05
SHRIRAMFIN,BUY,79.0%,2025-10-06 09:33:05
SUNPHARMA,SELL,79.0%,2025-10-06 09:33:05
TCS,SELL,67.0%,2025-10-06 09:33:05
TATACONSUM,SELL,78.0%,2025-10-06 09:33:05
TATAMOTORS,SELL,63.0%,2025-10-06 09:33:05
TATASTEEL,SELL,64.0%,2025-10-06 09:33:05
TECHM,NO TRADE,59.0%,2025-10-06 09:33:05
TITAN,SELL,92.0%,2025-10-06 09:33:05
TRENT,SELL,63.0%,2025-10-06 09:33:05
ULTRACEMCO,NO TRADE,52.0%,2025-10-06 09:33:05
WIPRO,SELL,88.0%,2025-10-06 09:33:05
ADANIENT,SELL,86.0%,2025-10-06 10:32:54
ADANIPORTS,SELL,78.0%,2025-10-06 10:32:54
APOLLOHOSP,SELL,74.0%,2025-10-06 10:32:54
ASIANPAINT,SELL,78.0%,2025-10-06 10:32:54
AXISBANK,SELL,65.0%,2025-10-06 10:32:54
BAJAJ-AUTO,SELL,90.0%,2025-10-06 10:32:54
BAJAJFINSV,SELL,78.0%,2025-10-06 10:32:54
BAJFINANCE,SELL,71.0%,2025-10-06 10:32:54
BEL,SELL,77.0%,2025-10-06 10:32:54
BHARTIARTL,SELL,72.0%,2025-10-06 10:32:54
CIPLA,SELL,75.0%,2025-10-06 10:32:54
COALINDIA,SELL,76.0%,2025-10-06 10:32:54
DRREDDY,SELL,75.0%,2025-10-06 10:32:54
EICHERMOT,SELL,61.0%,2025-10-06 10:32:54
ETERNAL,BUY,78.0%,2025-10-06 10:32:54
GRASIM,SELL,90.0%,2025-10-06 10:32:54
HCLTECH,SELL,77.0%,2025-10-06 10:32:54
HDFCBANK,SELL,70.0%,2025-10-06 10:32:54
HDFCLIFE,SELL,81.0%,2025-10-06 10:32:54
HEROMOTOCO,SELL,73.0%,2025-10-06 10:32:54
HINDALCO,SELL,65.0%,2025-10-06 10:32:54
HINDUNILVR,NO TRADE,56.0%,2025-10-06 10:32:54
ICICIBANK,SELL,73.0%,2025-10-06 10:32:54
INDUSINDBK,SELL,82.0%,2025-10-06 10:32:54
INFY,SELL,67.0%,2025-10-06 10:32:54
ITC,NO TRADE,48.0%,2025-10-06 10:32:54
JIOFIN,BUY,65.0%,2025-10-06 10:32:54
JSWSTEEL,SELL,73.0%,2025-10-06 10:32:54
KOTAKBANK,SELL,63.0%,2025-10-06 10:32:54
LT,NO TRADE,41.0%,2025-10-06 10:32:54
M&M,BUY,72.0%,2025-10-06 10:32:54
MARUTI,SELL,63.0%,2025-10-06 10:32:54
NESTLEIND,SELL,62.0%,2025-10-06 10:32:54
NTPC,NO TRADE,59.0%,2025-10-06 10:32:54
ONGC,SELL,90.0%,2025-10-06 10:32:54
POWERGRID,SELL,78.0%,2025-10-06 10:32:54
RELIANCE,NO TRADE,41.0%,2025-10-06 10:32:54
SBILIFE,BUY,85.0%,2025-10-06 10:32:54
SHRIRAMFIN,BUY,79.0%,2025-10-06 10:32:54
SUNPHARMA,SELL,80.0%,2025-10-06 10:32:54
TCS,BUY,64.0%,2025-10-06 10:32:54
TATACONSUM,BUY,62.0%,2025-10-06 10:32:54
TATAMOTORS,SELL,70.0%,2025-10-06 10:32:54
TATASTEEL,NO TRADE,42.0%,2025-10-06 10:32:54
TECHM,BUY,79.0%,2025-10-06 10:32:54
TITAN,SELL,82.0%,2025-10-06 10:32:54
TRENT,SELL,63.0%,2025-10-06 10:32:54
ULTRACEMCO,SELL,78.0%,2025-10-06 10:32:54
WIPRO,SELL,76.0%,2025-10-06 10:32:54
ADANIENT,SELL,86.0%,2025-10-06 11:33:02
ADANIPORTS,NO TRADE,44.0%,2025-10-06 11:33:02
APOLLOHOSP,NO TRADE,41.0%,2025-10-06 11:33:02
ASIANPAINT,SELL,68.0%,2025-10-06 11:33:02
AXISBANK,SELL,76.0%,2025-10-06 11:33:02
BAJAJ-AUTO,BUY,67.0%,2025-10-06 11:33:02
BAJAJFINSV,SELL,89.0%,2025-10-06 11:33:02
BAJFINANCE,SELL,86.0%,2025-10-06 11:33:02
BEL,SELL,77.0%,2025-10-06 11:33:02
BHARTIARTL,NO TRADE,48.0%,2025-10-06 11:33:02
CIPLA,BUY,75.0%,2025-10-06 11:33:02
COALINDIA,NO TRADE,45.0%,2025-10-06 11:33:02
DRREDDY,BUY,61.0%,2025-10-06 11:33:02
EICHERMOT,BUY,82.0%,2025-10-06 11:33:02
ETERNAL,BUY,78.0%,2025-10-06 11:33:02
GRASIM,BUY,72.0%,2025-10-06 11:33:02
HCLTECH,SELL,84.0%,2025-10-06 11:33:02
HDFCBANK,SELL,83.0%,2025-10-06 11:33:02
HDFCLIFE,SELL,64.0%,2025-10-06 11:33:02
HEROMOTOCO,BUY,87.0%,2025-10-06 11:33:02
HINDALCO,BUY,64.0%,2025-10-06 11:33:02
HINDUNILVR,SELL,83.0%,2025-10-06 11:33:02
ICICIBANK,SELL,88.0%,2025-10-06 11:33:02
INDUSINDBK,NO TRADE,50.0%,2025-10-06 11:33:02
INFY,SELL,88.0%,2025-10-06 11:33:02
ITC,SELL,70.0%,2025-10-06 11:33:02
JIOFIN,BUY,65.0%,2025-10-06 11:33:02
JSWSTEEL,NO TRADE,53.0%,2025-10-06 11:33:02
KOTAKBANK,SELL,70.0%,2025-10-06 11:33:02
LT,NO TRADE,41.0%,2025-10-06 11:33:02
M&M,BUY,72.0%,2025-10-06 11:33:02
MARUTI,SELL,82.0%,2025-10-06 11:33:02
NESTLEIND,NO TRADE,45.0%,2025-10-06 11:33:02
NTPC,NO TRADE,48.0%,2025-10-06 11:33:02
ONGC,SELL,90.0%,2025-10-06 11:33:02
POWERGRID,NO TRADE,44.0%,2025-10-06 11:33:02
RELIANCE,SELL,77.0%,2025-10-06 11:33:02
SBILIFE,BUY,72.0%,2025-10-06 11:33:02
SHRIRAMFIN,BUY,79.0%,2025-10-06 11:33:02
SUNPHARMA,NO TRADE,43.0%,2025-10-06 11:33:02
TCS,SELL,81.0%,2025-10-06 11:33:02
TATACONSUM,BUY,76.0%,2025-10-06 11:33:02
TATAMOTORS,NO TRADE,42.0%,2025-10-06 11:33:02
TATASTEEL,NO TRADE,58.0%,2025-10-06 11:33:02
TECHM,BUY,64.0%,2025-10-06 11:33:02
TITAN,NO TRADE,44.0%,2025-10-06 11:33:02
TRENT,SELL,63.0%,2025-10-06 11:33:02
ULTRACEMCO,SELL,71.0%,2025-10-06 11:33:02
WIPRO,SELL,82.0%,2025-10-06 11:33:02
ADANIENT,SELL,86.0%,2025-10-06 12:33:10
ADANIPORTS,BUY,78.0%,2025-10-06 12:33:10
APOLLOHOSP,SELL,61.0%,2025-10-06 12:33:10
ASIANPAINT,BUY,86.0%,2025-10-06 12:33:10
AXISBANK,BUY,70.0%,2025-10-06 12:33:10
BAJAJ-AUTO,BUY,62.0%,2025-10-06 12:33:10
BAJAJFINSV,BUY,74.0%,2025-10-06 12:33:10
BAJFINANCE,SELL,69.0%,2025-10-06 12:33:10
BEL,SELL,77.0%,2025-10-06 12:33:10
BHARTIARTL,SELL,88.0%,2025-10-06 12:33:10
CIPLA,SELL,75.0%,2025-10-06 12:33:10
COALINDIA,NO TRADE,59.0%,2025-10-06 12:33:10
DRREDDY,SELL,66.0%,2025-10-06 12:33:10
EICHERMOT,BUY,74.0%,2025-10-06 12:33:10
ETERNAL,BUY,78.0%,2025-10-06 12:33:10
GRASIM,NO TRADE,60.0%,2025-10-06 12:33:10
HCLTECH,NO TRADE,42.0%,2025-10-06 12:33:10
HDFCBANK,NO TRADE,57.0%,2025-10-06 12:33:10
HDFCLIFE,BUY,73.0%,2025-10-06 12:33:10
HEROMOTOCO,SELL,68.0%,2025-10-06 12:33:10
HINDALCO,NO TRADE,57.0%,2025-10-06 12:33:10
HINDUNILVR,SELL,77.0%,2025-10-06 12:33:10
ICICIBANK,NO TRADE,43.0%,2025-10-06 12:33:10
INDUSINDBK,SELL,61.0%,2025-10-06 12:33:10
INFY,SELL,82.0%,2025-10-06 12:33:10
ITC,BUY,73.0%,2025-10-06 12:33:10
JIOFIN,BUY,65.0%,2025-10-06 12:33:10
JSWSTEEL,SELL,77.0%,2025-10-06 12:33:10
KOTAKBANK,BUY,76.0%,2025-10-06 12:33:10
LT,NO TRADE,41.0%,2025-10-06 12:33:10
M&M,BUY,72.0%,2025-10-06 12:33:10
MARUTI,SELL,87.0%,2025-10-06 12:33:10
NESTLEIND,BUY,67.0%,2025-10-06 12:33:10
NTPC,BUY,82.0%,2025-10-06 12:33:10
ONGC,SELL,62.0%,2025-10-06 12:33:10
POWERGRID,NO TRADE,59.0%,2025-10-06 12:33:10
RELIANCE,SELL,80.0%,2025-10-06 12:33:10
SBILIFE,NO TRADE,52.0%,2025-10-06 12:33:10
SHRIRAMFIN,BUY,79.0%,2025-10-06 12:33:10
SUNPHARMA,SELL,89.0%,2025-10-06 12:33:10
TCS,NO TRADE,47.0%,2025-10-06 12:33:10
TATACONSUM,SELL,68.0%,2025-10-06 12:33:10
TATAMOTORS,SELL,62.0%,2025-10-06 12:33:10
TATASTEEL,SELL,61.0%,2025-10-06 12:33:10
TECHM,SELL,83.0%,2025-10-06 12:33:10
TITAN,SELL,80.0%,2025-10-06 12:33:10
TRENT,SELL,63.0%,2025-10-06 12:33:10
ULTRACEMCO,SELL,75.0%,2025-10-06 12:33:10
WIPRO,SELL,90.0%,2025-10-06 12:33:10
ADANIENT,SELL,86.0%,2025-10-06 13:33:03
ADANIPORTS,NO TRADE,48.0%,2025-10-06 13:33:03
APOLLOHOSP,SELL,81.0%,2025-10-06 13:33:03
ASIANPAINT,BUY,85.0%,2025-10-06 13:33:03
AXISBANK,SELL,62.0%,2025-10-06 13:33:03
BAJAJ-AUTO,BUY,82.0%,2025-10-06 13:33:03
BAJAJFINSV,SELL,87.0%,2025-10-06 13:33:03
BAJFINANCE,SELL,86.0%,2025-10-06 13:33:03
BEL,SELL,77.0%,2025-10-06 13:33:03
BHARTIARTL,NO TRADE,40.0%,2025-10-06 13:33:03
CIPLA,NO TRADE,57.0%,2025-10-06 13:33:03
COALINDIA,BUY,77.0%,2025-10-06 13:33:03
DRREDDY,BUY,83.0%,2025-10-06 13:33:03
EICHERMOT,NO TRADE,51.0%,2025-10-06 13:33:03
ETERNAL,BUY,78.0%,2025-10-06 13:33:03
GRASIM,NO TRADE,54.0%,2025-10-06 13:33:03
HCLTECH,BUY,66.0%,2025-10-06 13:33:03
HDFCBANK,NO TRADE,55.0%,2025-10-06 13:33:03
HDFCLIFE,NO TRADE,52.0%,2025-10-06 13:33:03
HEROMOTOCO,SELL,88.0%,2025-10-06 13:33:03
HINDALCO,BUY,86.0%,2025-10-06 13:33:03
HINDUNILVR,SELL,71.0%,2025-10-06 13:33:03
ICICIBANK,NO TRADE,41.0%,2025-10-06 13:33:03
INDUSINDBK,NO TRADE,60.0%,2025-10-06 13:33:03
INFY,SELL,75.0%,2025-10-06 13:33:03
ITC,SELL,62.0%,2025-10-06 13:33:03
JIOFIN,BUY,65.0%,2025-10-06 13:33:03
JSWSTEEL,SELL,65.0%,2025-10-06 13:33:03
KOTAKBANK,SELL,81.0%,2025-10-06 13:33:03
LT,NO TRADE,41.0%,2025-10-06 13:33:03
M&M,BUY,72.0%,2025-10-06 13:33:03
MARUTI,BUY,68.0%,2025-10-06 13:33:03
NESTLEIND,SELL,69.0%,2025-10-06 13:33:03
NTPC,SELL,75.0%,2025-10-06 13:33:03
ONGC,BUY,78.0%,2025-10-06 13:33:03
POWERGRID,BUY,75.0%,2025-10-06 13:33:03
RELIANCE,SELL,86.0%,2025-10-06 13:33:03
SBILIFE,BUY,79.0%,2025-10-06 13:33:03
SHRIRAMFIN,BUY,79.0%,2025-10-06 13:33:03
SUNPHARMA,SELL,90.0%,2025-10-06 13:33:03
TCS,SELL,64.0%,2025-10-06 13:33:03
TATACONSUM,SELL,61.0%,2025-10-06 13:33:03
TATAMOTORS,NO TRADE,41.0%,2025-10-06 13:33:03
TATASTEEL,BUY,86.0%,2025-10-06 13:33:03
TECHM,BUY,63.0%,2025-10-06 13:33:03
TITAN,SELL,84.0%,2025-10-06 13:33:03
TRENT,SELL,63.0%,2025-10-06 13:33:03
ULTRACEMCO,BUY,75.0%,2025-10-06 13:33:03
WIPRO,SELL,79.0%,2025-10-06 13:33:03
ADANIENT,SELL,86.0%,2025-10-06 14:33:13
ADANIPORTS,BUY,78.0%,2025-10-06 14:33:13
APOLLOHOSP,BUY,64.0%,2025-10-06 14:33:13
ASIANPAINT,SELL,86.0%,2025-10-06 14:33:13
AXISBANK,NO TRADE,43.0%,2025-10-06 14:33:13
BAJAJ-AUTO,SELL,77.0%,2025-10-06 14:33:13
BAJAJFINSV,BUY,64.0%,2025-10-06 14:33:13
BAJFINANCE,SELL,88.0%,2025-10-06 14:33:13
BEL,SELL,77.0%,2025-10-06 14:33:13
BHARTIARTL,BUY,64.0%,2025-10-06 14:33:13
CIPLA,NO TRADE,54.0%,2025-10-06 14:33:13
COALINDIA,NO TRADE,45.0%,2025-10-06 14:33:13
DRREDDY,NO TRADE,52.0%,2025-10-06 14:33:13
EICHERMOT,SELL,73.0%,2025-10-06 14:33:13
ETERNAL,BUY,78.0%,2025-10-06 14:33:13
GRASIM,SELL,65.0%,2025-10-06 14:33:13
HCLTECH,BUY,77.0%,2025-10-06 14:33:13
HDFCBANK,SELL,76.0%,2025-10-06 14:33:13
HDFCLIFE,SELL,74.0%,2025-10-06 14:33:13
HEROMOTOCO,NO TRADE,50.0%,2025-10-06 14:33:13
HINDALCO,BUY,68.0%,2025-10-06 14:33:13
HINDUNILVR,BUY,69.0%,2025-10-06 14:33:13
ICICIBANK,SELL,66.0%,2025-10-06 14:33:13
INDUSINDBK,BUY,63.0%,2025-10-06 14:33:13
INFY,SELL,61.0%,2025-10-06 14:33:13
ITC,SELL,91.0%,2025-10-06 14:33:13
JIOFIN,BUY,65.0%,2025-10-06 14:33:13
JSWSTEEL,NO TRADE,57.0%,2025-10-06 14:33:13
KOTAKBANK,BUY,81.0%,2025-10-06 14:33:13
LT,NO TRADE,41.0%,2025-10-06 14:33:13
M&M,BUY,72.0%,2025-10-06 14:33:13
MARUTI,SELL,61.0%,2025-10-06 14:33:13
NESTLEIND,NO TRADE,43.0%,2025-10-06 14:33:13
NTPC,NO TRADE,59.0%,2025-10-06 14:33:13
ONGC,BUY,80.0%,2025-10-06 14:33:13
POWERGRID,SELL,79.0%,2025-10-06 14:33:13
RELIANCE,SELL,93.0%,2025-10-06 14:33:13
SBILIFE,SELL,80.0%,2025-10-06 14:33:13
SHRIRAMFIN,BUY,79.0%,2025-10-06 14:33:13
SUNPHARMA,NO TRADE,51.0%,2025-10-06 14:33:13
TCS,BUY,70.0%,2025-10-06 14:33:13
TATACONSUM,SELL,88.0%,2025-10-06 14:33:13
TATAMOTORS,SELL,69.0%,2025-10-06 14:33:13
TATASTEEL,BUY,76.0%,2025-10-06 14:33:13
TECHM,SELL,90.0%,2025-10-06 14:33:13
TITAN,SELL,65.0%,2025-10-06 14:33:13
TRENT,SELL,63.0%,2025-10-06 14:33:13
ULTRACEMCO,BUY,67.0%,2025-10-06 14:33:13
WIPRO,BUY,70.0%,2025-10-06 14:33:13
ADANIENT,SELL,86.0%,2025-10-07 09:33:06
ADANIPORTS,NO TRADE,43.0%,2025-10-07 09:33:06
APOLLOHOSP,SELL,68.0%,2025-10-07 09:33:06
ASIANPAINT,BUY,76.0%,2025-10-07 09:33:06
AXISBANK,NO TRADE,50.0%,2025-10-07 09:33:06
BAJAJ-AUTO,SELL,71.0%,2025-10-07 09:33:06
BAJAJFINSV,SELL,63.0%,2025-10-07 09:33:06
BAJFINANCE,SELL,63.0%,2025-10-07 09:33:06
BEL,SELL,77.0%,2025-10-07 09:33:06
BHARTIARTL,NO TRADE,57.0%,2025-10-07 09:33:06
CIPLA,SELL,69.0%,2025-10-07 09:33:06
COALINDIA,SELL,73.0%,2025-10-07 09:33:06
DRREDDY,NO TRADE,58.0%,2025-10-07 09:33:06
EICHERMOT,SELL,61.0%,2025-10-07 09:33:06
ETERNAL,BUY,78.0%,2025-10-07 09:33:06
GRASIM,NO TRADE,58.0%,2025-10-07 09:33:06
HCLTECH,SELL,64.0%,2025-10-07 09:33:06
HDFCBANK,NO TRADE,50.0%,2025-10-07 09:33:06
HDFCLIFE,NO TRADE,45.0%,2025-10-07 09:33:06
HEROMOTOCO,SELL,77.0%,2025-10-07 09:33:06
HINDALCO,NO TRADE,47.0%,2025-10-07 09:33:06
HINDUNILVR,NO TRADE,52.0%,2025-10-07 09:33:06
ICICIBANK,SELL,77.0%,2025-10-07 09:33:06
INDUSINDBK,SELL,62.0%,2025-10-07 09:33:06
INFY,BUY,73.0%,2025-10-07 09:33:06
ITC,SELL,83.0%,2025-10-07 09:33:06
JIOFIN,BUY,65.0%,2025-10-07 09:33:06
JSWSTEEL,NO TRADE,41.0%,2025-10-07 09:33:06
KOTAKBANK,NO TRADE,60.0%,2025-10-07 09:33:06
LT,NO TRADE,41.0%,2025-10-07 09:33:06
M&M,BUY,72.0%,2025-10-07 09:33:06
MARUTI,SELL,70.0%,2025-10-07 09:33:06
NESTLEIND,SELL,73.0%,2025-10-07 09:33:06
NTPC,NO TRADE,55.0%,2025-10-07 09:33:06
ONGC,NO TRADE,60.0%,2025-10-07 09:33:06
POWERGRID,SELL,64.0%,2025-10-07 09:33:06
RELIANCE,SELL,69.0%,2025-10-07 09:33:06
SBILIFE,NO TRADE,57.0%,2025-10-07 09:33:06
SHRIRAMFIN,BUY,79.0%,2025-10-07 09:33:06
SUNPHARMA,BUY,75.0%,2025-10-07 09:33:06
TCS,SELL,80.0%,2025-10-07 09:33:06
TATACONSUM,SELL,90.0%,2025-10-07 09:33:06
TATAMOTORS,SELL,77.0%,2025-10-07 09:33:06
TATASTEEL,SELL,76.0%,2025-10-07 09:33:06
TECHM,SELL,79.0%,2025-10-07 09:33:06
TITAN,SELL,77.0%,2025-10-07 09:33:06
TRENT,SELL,63.0%,2025-10-07 09:33:06
ULTRACEMCO,SELL,85.0%,2025-10-07 09:33:06
WIPRO,SELL,65.0%,2025-10-07 09:33:06
ADANIENT,SELL,86.0%,2025-10-07 10:33:05
ADANIPORTS,NO TRADE,52.0%,2025-10-07 10:33:05
APOLLOHOSP,SELL,88.0%,2025-10-07 10:33:05
ASIANPAINT,SELL,73.0%,2025-10-07 10:33:05
AXISBANK,NO TRADE,40.0%,2025-10-07 10:33:05
BAJAJ-AUTO,SELL,73.0%,2025-10-07 10:33:05
BAJAJFINSV,SELL,79.0%,2025-10-07 10:33:05
BAJFINANCE,SELL,90.0%,2025-10-07 10:33:05
BEL,SELL,77.0%,2025-10-07 10:33:05
BHARTIARTL,SELL,86.0%,2025-10-07 10:33:05
CIPLA,NO TRADE,55.0%,2025-10-07 10:33:05
COALINDIA,SELL,71.0%,2025-10-07 10:33:05
DRREDDY,SELL,74.0%,2025-10-07 10:33:05
EICHERMOT,NO TRADE,60.0%,2025-10-07 10:33:05
ETERNAL,BUY,78.0%,2025-10-07 10:33:05
GRASIM,NO TRADE,46.0%,2025-10-07 10:33:05
HCLTECH,NO TRADE,40.0%,2025-10-07 10:33:05
HDFCBANK,SELL,73.0%,2025-10-07 10:33:05
HDFCLIFE,SELL,90.0%,2025-10-07 10:33:05
HEROMOTOCO,SELL,90.0%,2025-10-07 10:33:05
HINDALCO,NO TRADE,58.0%,2025-10-07 10:33:05
HINDUNILVR,SELL,81.0%,2025-10-07 10:33:05
ICICIBANK,SELL,62.0%,2025-10-07 10:33:05
INDUSINDBK,NO TRADE,58.0%,2025-10-07 10:33:05
INFY,SELL,81.0%,2025-10-07 10:33:05
ITC,SELL,74.0%,2025-10-07 10:33:05
JIOFIN,BUY,65.0%,2025-10-07 10:33:05
JSWSTEEL,SELL,87.0%,2025-10-07 10:33:05
KOTAKBANK,NO TRADE,56.0%,2025-10-07 10:33:05
LT,NO TRADE,41.0%,2025-10-07 10:33:05
M&M,BUY,72.0%,2025-10-07 10:33:05
MARUTI,SELL,76.0%,2025-10-07 10:33:05
NESTLEIND,SELL,65.0%,2025-10-07 10:33:05
NTPC,NO TRADE,43.0%,2025-10-07 10:33:05
ONGC,SELL,71.0%,2025-10-07 10:33:05
POWERGRID,SELL,87.0%,2025-10-07 10:33:05
RELIANCE,SELL,83.0%,2025-10-07 10:33:05
SBILIFE,SELL,86.0%,2025-10-07 10:33:05
SHRIRAMFIN,BUY,79.0%,2025-10-07 10:33:05
SUNPHARMA,BUY,68.0%,2025-10-07 10:33:05
